date,hour,depth,value,variable
2016-07-24,7,5.5,3.5554714285714284,chla
2016-07-24,7,6,3.4890572916666667,chla
2016-07-24,7,6.5,7.52785,chla
2016-07-24,7,7,7.765633644859813,chla
2016-07-24,7,7.5,4.287457843137255,chla
2016-07-24,7,8,2.8049948979591837,chla
2016-07-24,7,8.5,2.695033,chla
2016-07-24,7,9,2.4491857142857145,chla
2016-07-24,7,9.5,2.225063076923077,chla
2016-07-28,7,0.5,1.52408,chla
2016-07-28,7,1,1.679135294117647,chla
2016-07-28,7,1.5,1.592888,chla
2016-07-28,7,10,2.4928,chla
2016-07-28,7,10.5,2.8897565217391303,chla
2016-07-28,7,11,2.9789333333333334,chla
2016-07-28,7,2,1.8984625,chla
2016-07-28,7,2.5,2.4451454545454547,chla
2016-07-28,7,3,4.720784375,chla
2016-07-28,7,3.5,6.083796296296296,chla
2016-07-28,7,4,5.119225806451613,chla
2016-07-28,7,4.5,4.464096666666666,chla
2016-07-28,7,5,4.72486923076923,chla
2016-07-28,7,5.5,5.289595652173913,chla
2016-07-28,7,6,7.128484,chla
2016-07-28,7,6.5,7.022704761904762,chla
2016-07-28,7,7,7.363066666666667,chla
2016-07-28,7,7.5,3.6291142857142855,chla
2016-07-28,7,8,2.4584344827586206,chla
2016-07-28,7,8.5,2.40515,chla
2016-07-28,7,9,2.5037434782608696,chla
2016-07-28,7,9.5,2.4002863636363636,chla
2016-08-11,7,0.5,3.2529733333333333,chla
2016-08-11,7,1,4.646675757575758,chla
2016-08-11,7,1.5,4.323090909090909,chla
2016-08-11,7,10,2.0584177777777777,chla
2016-08-11,7,10.5,2.114323684210526,chla
2016-08-11,7,11,2.1455576923076922,chla
2016-08-11,7,2,4.2422575,chla
2016-08-11,7,2.5,5.373672972972973,chla
2016-08-11,7,3,6.254434285714286,chla
2016-08-11,7,3.5,5.179961538461538,chla
2016-08-11,7,4,4.465433333333333,chla
2016-08-11,7,4.5,3.606128260869565,chla
2016-08-11,7,5,4.3190681818181815,chla
2016-08-11,7,5.5,6.349109302325582,chla
2016-08-11,7,6,7.512389189189189,chla
2016-08-11,7,6.5,8.676958064516128,chla
2016-08-11,7,7,6.750191176470588,chla
2016-08-11,7,7.5,5.189302702702703,chla
2016-08-11,7,8,4.079052380952381,chla
2016-08-11,7,8.5,3.5031783783783785,chla
2016-08-11,7,9,2.52039,chla
2016-08-11,7,9.5,2.1071219512195123,chla
2016-08-18,7,0.5,2.523624,chla
2016-08-18,7,1,2.633210344827586,chla
2016-08-18,7,1.5,2.7722235294117645,chla
2016-08-18,7,10,2.433883333333333,chla
2016-08-18,7,10.5,2.5882736842105265,chla
2016-08-18,7,11,2.8102285714285715,chla
2016-08-18,7,2,2.9637000000000002,chla
2016-08-18,7,2.5,3.064674358974359,chla
2016-08-18,7,3,3.175432,chla
2016-08-18,7,3.5,4.246232,chla
2016-08-18,7,4,8.424405,chla
2016-08-18,7,4.5,6.717715789473684,chla
2016-08-18,7,5,5.61159,chla
2016-08-18,7,5.5,6.742131578947369,chla
2016-08-18,7,6,8.644266666666667,chla
2016-08-18,7,6.5,8.790180952380952,chla
2016-08-18,7,7,10.289666666666667,chla
2016-08-18,7,7.5,8.473433333333332,chla
2016-08-18,7,8,4.387283333333333,chla
2016-08-18,7,8.5,3.5506526315789473,chla
2016-08-18,7,9,3.6834166666666666,chla
2016-08-18,7,9.5,2.49961,chla
2016-08-23,7,0.5,2.32782,chla
2016-08-23,7,1,2.592805882352941,chla
2016-08-23,7,1.5,3.3287631578947368,chla
2016-08-23,7,10,2.5345444444444443,chla
2016-08-23,7,10.5,2.430064705882353,chla
2016-08-23,7,11,2.4587333333333334,chla
2016-08-23,7,2,4.007941176470588,chla
2016-08-23,7,2.5,4.17742,chla
2016-08-23,7,3,4.864821739130435,chla
2016-08-23,7,3.5,8.04800909090909,chla
2016-08-23,7,4,9.059051851851851,chla
2016-08-23,7,4.5,7.551445,chla
2016-08-23,7,5,6.486930434782609,chla
2016-08-23,7,5.5,4.7045,chla
2016-08-23,7,6,4.422528125,chla
2016-08-23,7,6.5,10.372254545454545,chla
2016-08-23,7,7,5.875891304347826,chla
2016-08-23,7,7.5,4.17555,chla
2016-08-23,7,8,3.1043304347826086,chla
2016-08-23,7,8.5,2.610333333333333,chla
2016-08-23,7,9,2.89963,chla
2016-08-23,7,9.5,2.758975,chla
2016-09-06,7,0,5.311275,chla
2016-09-06,7,0.5,5.373633333333333,chla
2016-09-06,7,1,5.335053125,chla
2016-09-06,7,1.5,5.81243488372093,chla
2016-09-06,7,10,1.358421875,chla
2016-09-06,7,10.5,1.281732258064516,chla
2016-09-06,7,11,1.5616514285714285,chla
2016-09-06,7,11.5,1.9753,chla
2016-09-06,7,2,6.046815555555556,chla
2016-09-06,7,2.5,6.374046511627907,chla
2016-09-06,7,3,6.652833333333334,chla
2016-09-06,7,3.5,6.9693676470588235,chla
2016-09-06,7,4,7.173897959183673,chla
2016-09-06,7,4.5,6.160676119402985,chla
2016-09-06,7,5,6.426905357142857,chla
2016-09-06,7,5.5,8.656626229508197,chla
2016-09-06,7,6,8.639746875,chla
2016-09-06,7,6.5,6.362716279069767,chla
2016-09-06,7,7,3.9533420634920633,chla
2016-09-06,7,7.5,3.106894117647059,chla
2016-09-06,7,8,1.8347535714285714,chla
2016-09-06,7,8.5,1.9497714285714285,chla
2016-09-06,7,9,1.596409375,chla
2016-09-06,7,9.5,1.4069181818181817,chla
2016-09-16,7,0,9.138642822654463,chla
2016-09-16,7,0.5,9.495886167618002,chla
2016-09-16,7,1,9.684589014358638,chla
2016-09-16,7,1.5,9.986007002024486,chla
2016-09-16,7,10,1.2387263787878788,chla
2016-09-16,7,10.5,1.4183621029135969,chla
2016-09-16,7,11,1.4906803777777777,chla
2016-09-16,7,2,10.256463110262278,chla
2016-09-16,7,2.5,10.262199517149517,chla
2016-09-16,7,3,10.386862247273799,chla
2016-09-16,7,3.5,10.538402408432148,chla
2016-09-16,7,4,11.14293260608108,chla
2016-09-16,7,4.5,10.528382157108094,chla
2016-09-16,7,5,13.201180024341111,chla
2016-09-16,7,5.5,15.574680674909496,chla
2016-09-16,7,6,15.432341769642957,chla
2016-09-16,7,6.5,12.5991318252588,chla
2016-09-16,7,7,7.715849662004662,chla
2016-09-16,7,7.5,4.271288279632808,chla
2016-09-16,7,8,2.3862094278300243,chla
2016-09-16,7,8.5,1.771719604968944,chla
2016-09-16,7,9,1.325943771043771,chla
2016-09-16,7,9.5,1.1794618046494851,chla
2016-09-17,7,0,6.803070833333333,chla
2016-09-17,7,0.5,8.084889052287583,chla
2016-09-17,7,1,8.075536666666666,chla
2016-09-17,7,1.5,8.269181111111111,chla
2016-09-17,7,10,1.2304820833333334,chla
2016-09-17,7,10.5,1.4709021043771044,chla
2016-09-17,7,11,1.6997708333333335,chla
2016-09-17,7,2,8.626760714285716,chla
2016-09-17,7,2.5,8.943215544871794,chla
2016-09-17,7,3,8.986487280701756,chla
2016-09-17,7,3.5,9.017527391304348,chla
2016-09-17,7,4,9.310346331521739,chla
2016-09-17,7,4.5,11.114037390029326,chla
2016-09-17,7,5,16.30484722222222,chla
2016-09-17,7,5.5,12.062562777777778,chla
2016-09-17,7,6,7.430195144927536,chla
2016-09-17,7,6.5,4.22397889200561,chla
2016-09-17,7,7,3.2698632380952377,chla
2016-09-17,7,7.5,2.4322999999999997,chla
2016-09-17,7,8,1.7751983333333334,chla
2016-09-17,7,8.5,1.3441949404761904,chla
2016-09-17,7,9,1.1239775,chla
2016-09-17,7,9.5,1.0666810276679841,chla
2016-09-27,7,0,4.12005,chla
2016-09-27,7,0.5,4.2204,chla
2016-09-27,7,1,4.8686783783783785,chla
2016-09-27,7,1.5,5.1378,chla
2016-09-27,7,10,0.82294375,chla
2016-09-27,7,10.5,0.8807583333333333,chla
2016-09-27,7,11,1.1751807692307692,chla
2016-09-27,7,2,5.201495833333333,chla
2016-09-27,7,2.5,5.621183333333334,chla
2016-09-27,7,3,6.058764102564102,chla
2016-09-27,7,3.5,6.471571875,chla
2016-09-27,7,4,6.34116170212766,chla
2016-09-27,7,4.5,6.144026666666667,chla
2016-09-27,7,5,5.666169565217391,chla
2016-09-27,7,5.5,5.0692,chla
2016-09-27,7,6,2.1447310344827586,chla
2016-09-27,7,6.5,1.7511964285714285,chla
2016-09-27,7,7,2.14104,chla
2016-09-27,7,7.5,1.7260107142857142,chla
2016-09-27,7,8,1.049775,chla
2016-09-27,7,8.5,0.8813444444444445,chla
2016-09-27,7,9,0.8142974358974359,chla
2016-09-27,7,9.5,0.8418483870967742,chla
2016-10-11,7,0,1.2520857142857142,chla
2016-10-11,7,0.5,1.47749375,chla
2016-10-11,7,1,2.0776,chla
2016-10-11,7,1.5,2.299868181818182,chla
2016-10-11,7,10,2.21145,chla
2016-10-11,7,10.5,1.8872857142857142,chla
2016-10-11,7,11,1.5839,chla
2016-10-11,7,11.5,1.4810095238095238,chla
2016-10-11,7,12,1.4798583333333333,chla
2016-10-11,7,2,2.473935294117647,chla
2016-10-11,7,2.5,2.5266882352941176,chla
2016-10-11,7,3,2.480695,chla
2016-10-11,7,3.5,2.5912045454545454,chla
2016-10-11,7,4,2.819152380952381,chla
2016-10-11,7,4.5,2.890359090909091,chla
2016-10-11,7,5,2.653836842105263,chla
2016-10-11,7,5.5,2.447095,chla
2016-10-11,7,6,2.347366666666667,chla
2016-10-11,7,6.5,2.8802416666666666,chla
2016-10-11,7,7,3.724192857142857,chla
2016-10-11,7,7.5,2.2641464285714283,chla
2016-10-11,7,8,3.5947444444444443,chla
2016-10-11,7,8.5,3.0715,chla
2016-10-11,7,9,2.242209090909091,chla
2016-10-11,7,9.5,2.222825,chla
2016-11-11,7,0,1.75965,chla
2016-11-11,7,0.5,1.85528,chla
2016-11-11,7,1,1.8521292682926829,chla
2016-11-11,7,1.5,1.941623076923077,chla
2016-11-11,7,10,2.3524029411764706,chla
2016-11-11,7,10.5,2.244478125,chla
2016-11-11,7,11,2.379093333333333,chla
2016-11-11,7,2,2.2247064516129034,chla
2016-11-11,7,2.5,2.360692307692308,chla
2016-11-11,7,3,2.2849142857142857,chla
2016-11-11,7,3.5,2.416753846153846,chla
2016-11-11,7,4,2.2400407407407408,chla
2016-11-11,7,4.5,2.097204347826087,chla
2016-11-11,7,5,2.2979962962962963,chla
2016-11-11,7,5.5,2.45552,chla
2016-11-11,7,6,2.2813375,chla
2016-11-11,7,6.5,2.188378947368421,chla
2016-11-11,7,7,2.260754285714286,chla
2016-11-11,7,7.5,2.1857214285714286,chla
2016-11-11,7,8,2.297112121212121,chla
2016-11-11,7,8.5,2.39865,chla
2016-11-11,7,9,2.3316375,chla
2016-11-11,7,9.5,2.5953411764705883,chla
2017-03-17,7,0.5,0.8888217391304348,chla
2017-03-17,7,1,1.1952263157894736,chla
2017-03-17,7,1.5,1.6079842105263158,chla
2017-03-17,7,10,4.113348148148148,chla
2017-03-17,7,10.5,4.092030769230769,chla
2017-03-17,7,11,4.127168181818182,chla
2017-03-17,7,2,2.1437181818181816,chla
2017-03-17,7,2.5,2.329082608695652,chla
2017-03-17,7,3,2.67539375,chla
2017-03-17,7,3.5,3.0419911764705883,chla
2017-03-17,7,4,3.39636,chla
2017-03-17,7,4.5,3.5594333333333332,chla
2017-03-17,7,5,3.5310058823529413,chla
2017-03-17,7,5.5,3.6793715909090907,chla
2017-03-17,7,6,3.8004168674698797,chla
2017-03-17,7,6.5,3.956645714285714,chla
2017-03-17,7,7,3.83655,chla
2017-03-17,7,7.5,3.8633214285714286,chla
2017-03-17,7,8,3.9728454545454546,chla
2017-03-17,7,8.5,3.965726923076923,chla
2017-03-17,7,9,4.1322074074074076,chla
2017-03-17,7,9.5,4.168627272727273,chla
2017-04-10,7,0.5,1.5573759493670887,chla
2017-04-10,7,1,1.7373475,chla
2017-04-10,7,1.5,1.7613585714285713,chla
2017-04-10,7,10,2.5900775,chla
2017-04-10,7,10.5,2.2701018867924527,chla
2017-04-10,7,11,1.9032,chla
2017-04-10,7,2,1.854710989010989,chla
2017-04-10,7,2.5,2.158783606557377,chla
2017-04-10,7,3,2.3093,chla
2017-04-10,7,3.5,3.3553116666666667,chla
2017-04-10,7,4,3.908277142857143,chla
2017-04-10,7,4.5,3.9436125,chla
2017-04-10,7,5,3.7509313725490196,chla
2017-04-10,7,5.5,3.7226328358208955,chla
2017-04-10,7,6,3.7115911764705882,chla
2017-04-10,7,6.5,3.1041,chla
2017-04-10,7,7,2.680343137254902,chla
2017-04-10,7,7.5,2.6619702127659575,chla
2017-04-10,7,8,3.150826086956522,chla
2017-04-10,7,8.5,3.3240560975609754,chla
2017-04-10,7,9,2.8966205882352942,chla
2017-04-10,7,9.5,2.9280029411764708,chla
2017-05-05,7,0,1.1123529411764705,chla
2017-05-05,7,0.5,1.2748333333333333,chla
2017-05-05,7,1,1.4061157894736842,chla
2017-05-05,7,1.5,2.119305263157895,chla
2017-05-05,7,10,0.765064,chla
2017-05-05,7,10.5,1.009264,chla
2017-05-05,7,11,1.1319333333333335,chla
2017-05-05,7,2,2.481152631578947,chla
2017-05-05,7,2.5,2.6946947368421053,chla
2017-05-05,7,3,3.1570764705882355,chla
2017-05-05,7,3.5,3.861429411764706,chla
2017-05-05,7,4,3.7397,chla
2017-05-05,7,4.5,2.9092666666666664,chla
2017-05-05,7,5,2.6782416666666666,chla
2017-05-05,7,5.5,2.5668,chla
2017-05-05,7,6,2.6572833333333334,chla
2017-05-05,7,6.5,2.283425,chla
2017-05-05,7,7,1.9195,chla
2017-05-05,7,7.5,1.6557684210526316,chla
2017-05-05,7,8,0.9600173913043478,chla
2017-05-05,7,8.5,0.55971,chla
2017-05-05,7,9,0.519512,chla
2017-05-05,7,9.5,0.6306538461538461,chla
2017-05-10,7,0,1.70029375,chla
2017-05-10,7,0.5,2.039325,chla
2017-05-10,7,1,2.7610891304347827,chla
2017-05-10,7,1.5,2.771384905660377,chla
2017-05-10,7,10,0.642075,chla
2017-05-10,7,10.5,0.8477666666666667,chla
2017-05-10,7,11,0.97418,chla
2017-05-10,7,2,2.549785294117647,chla
2017-05-10,7,2.5,2.571053125,chla
2017-05-10,7,3,2.561660606060606,chla
2017-05-10,7,3.5,2.612206451612903,chla
2017-05-10,7,4,2.545475,chla
2017-05-10,7,4.5,1.8519241379310345,chla
2017-05-10,7,5,1.7372921052631578,chla
2017-05-10,7,5.5,1.6318024390243902,chla
2017-05-10,7,6,1.3780838709677419,chla
2017-05-10,7,6.5,1.2399358974358974,chla
2017-05-10,7,7,1.0615315789473685,chla
2017-05-10,7,7.5,0.6959225806451613,chla
2017-05-10,7,8,0.6105411764705883,chla
2017-05-10,7,8.5,0.6826705882352941,chla
2017-05-10,7,9,0.6294473684210526,chla
2017-05-10,7,9.5,0.6068944444444444,chla
2018-05-04,7,0.5,0.92165,chla
2018-05-04,7,1,1.24946,chla
2018-05-04,7,1.5,1.62282,chla
2018-05-04,7,10,1.2677724137931035,chla
2018-05-04,7,10.5,1.2120851851851853,chla
2018-05-04,7,2,2.029157692307692,chla
2018-05-04,7,2.5,2.971772093023256,chla
2018-05-04,7,3,3.3775037037037037,chla
2018-05-04,7,3.5,3.6321424242424243,chla
2018-05-04,7,4,3.801039393939394,chla
2018-05-04,7,4.5,3.8407636363636364,chla
2018-05-04,7,5,3.764228,chla
2018-05-04,7,5.5,3.6795608695652176,chla
2018-05-04,7,6,3.5015380952380952,chla
2018-05-04,7,6.5,2.927465,chla
2018-05-04,7,7,2.586147619047619,chla
2018-05-04,7,7.5,2.088484,chla
2018-05-04,7,8,1.9012416666666667,chla
2018-05-04,7,8.5,1.5461153846153846,chla
2018-05-04,7,9,1.4015869565217391,chla
2018-05-04,7,9.5,1.34805,chla
2018-05-11,7,0.5,0.9668125,chla
2018-05-11,7,1,1.095890909090909,chla
2018-05-11,7,1.5,1.628109090909091,chla
2018-05-11,7,10,0.86642,chla
2018-05-11,7,10.5,0.9145863636363636,chla
2018-05-11,7,2,1.8878291666666667,chla
2018-05-11,7,2.5,1.7309071428571428,chla
2018-05-11,7,3,2.1007666666666664,chla
2018-05-11,7,3.5,2.6423264705882352,chla
2018-05-11,7,4,2.877710714285714,chla
2018-05-11,7,4.5,3.00232,chla
2018-05-11,7,5,2.5140576923076923,chla
2018-05-11,7,5.5,2.2236571428571428,chla
2018-05-11,7,6,1.6458615384615385,chla
2018-05-11,7,6.5,1.4432655172413793,chla
2018-05-11,7,7,1.3607814814814814,chla
2018-05-11,7,7.5,1.313962962962963,chla
2018-05-11,7,8,0.9895464285714286,chla
2018-05-11,7,8.5,0.9044888888888889,chla
2018-05-11,7,9,0.8473142857142857,chla
2018-05-11,7,9.5,0.8192862068965517,chla
2018-05-17,7,0.5,2.895125925925926,chla
2018-05-17,7,1,3.9420433333333333,chla
2018-05-17,7,1.5,3.697696,chla
2018-05-17,7,10,1.128775,chla
2018-05-17,7,10.5,1.1522000000000001,chla
2018-05-17,7,2,2.369611111111111,chla
2018-05-17,7,2.5,2.404796296296296,chla
2018-05-17,7,3,2.9081357142857143,chla
2018-05-17,7,3.5,3.6633125,chla
2018-05-17,7,4,3.99609,chla
2018-05-17,7,4.5,2.995827027027027,chla
2018-05-17,7,5,2.182724324324324,chla
2018-05-17,7,5.5,1.7590176470588235,chla
2018-05-17,7,6,1.5316233333333333,chla
2018-05-17,7,6.5,1.5035586206896552,chla
2018-05-17,7,7,1.4471387096774193,chla
2018-05-17,7,7.5,1.3378666666666668,chla
2018-05-17,7,8,1.2186363636363637,chla
2018-05-17,7,8.5,1.2275410256410257,chla
2018-05-17,7,9,1.2462222222222223,chla
2018-05-17,7,9.5,1.12605,chla
2018-05-24,7,0.5,1.2621782608695653,chla
2018-05-24,7,1,1.4233328358208954,chla
2018-05-24,7,1.5,2.945394117647059,chla
2018-05-24,7,10,1.2322395833333335,chla
2018-05-24,7,10.5,1.2050428571428573,chla
2018-05-24,7,11,1.1379307692307694,chla
2018-05-24,7,11.5,1.1939073394495414,chla
2018-05-24,7,2,5.322173684210527,chla
2018-05-24,7,2.5,3.7181218181818183,chla
2018-05-24,7,3,3.038241176470588,chla
2018-05-24,7,3.5,2.7511130434782607,chla
2018-05-24,7,4,3.188196,chla
2018-05-24,7,4.5,3.848546511627907,chla
2018-05-24,7,5,3.515574,chla
2018-05-24,7,5.5,2.6647958333333333,chla
2018-05-24,7,6,1.83938,chla
2018-05-24,7,6.5,1.4143272727272727,chla
2018-05-24,7,7,1.1575250000000001,chla
2018-05-24,7,7.5,0.999009756097561,chla
2018-05-24,7,8,0.8339222222222222,chla
2018-05-24,7,8.5,1.4615025,chla
2018-05-24,7,9,1.6872108108108108,chla
2018-05-24,7,9.5,1.49194,chla
2018-05-31,7,0.5,4.371616,chla
2018-05-31,7,1,6.27365,chla
2018-05-31,7,1.5,8.092535135135135,chla
2018-05-31,7,10,0.8617363636363636,chla
2018-05-31,7,10.5,0.8550833333333333,chla
2018-05-31,7,11,0.7751197183098592,chla
2018-05-31,7,2,8.48328085106383,chla
2018-05-31,7,2.5,6.980382608695652,chla
2018-05-31,7,3,5.290209090909091,chla
2018-05-31,7,3.5,6.355416666666667,chla
2018-05-31,7,4,5.864976,chla
2018-05-31,7,4.5,3.742748148148148,chla
2018-05-31,7,5,1.8896230769230768,chla
2018-05-31,7,5.5,1.329628,chla
2018-05-31,7,6,1.037575,chla
2018-05-31,7,6.5,0.7621190476190476,chla
2018-05-31,7,7,0.6656047619047619,chla
2018-05-31,7,7.5,0.5884434782608695,chla
2018-05-31,7,8,1.0796052631578947,chla
2018-05-31,7,8.5,1.1635411764705883,chla
2018-05-31,7,9,1.154425,chla
2018-05-31,7,9.5,1.020863157894737,chla
2018-06-07,7,0.5,2.4363799999999998,chla
2018-06-07,7,1,2.855490625,chla
2018-06-07,7,1.5,2.93566875,chla
2018-06-07,7,10,1.3126236842105263,chla
2018-06-07,7,10.5,1.2872,chla
2018-06-07,7,11,1.2435179487179486,chla
2018-06-07,7,2,3.7929758620689653,chla
2018-06-07,7,2.5,4.1241045454545455,chla
2018-06-07,7,3,4.14993,chla
2018-06-07,7,3.5,5.37228,chla
2018-06-07,7,4,6.22256,chla
2018-06-07,7,4.5,6.313822222222222,chla
2018-06-07,7,5,6.554502222222222,chla
2018-06-07,7,5.5,4.637421428571429,chla
2018-06-07,7,6,2.0626904761904763,chla
2018-06-07,7,6.5,1.4388697674418605,chla
2018-06-07,7,7,1.38788,chla
2018-06-07,7,7.5,2.2758322580645163,chla
2018-06-07,7,8,1.8796742857142856,chla
2018-06-07,7,8.5,1.51991875,chla
2018-06-07,7,9,1.3910026315789474,chla
2018-06-07,7,9.5,1.2765151515151516,chla
2018-06-14,7,0.5,2.26535,chla
2018-06-14,7,1,2.4010716666666667,chla
2018-06-14,7,1.5,3.3775697368421054,chla
2018-06-14,7,10,1.4144379310344828,chla
2018-06-14,7,10.5,1.4144846153846153,chla
2018-06-14,7,11,1.5642636363636364,chla
2018-06-14,7,2,4.460154639175258,chla
2018-06-14,7,2.5,6.941845744680851,chla
2018-06-14,7,3,6.182578205128205,chla
2018-06-14,7,3.5,4.986909859154929,chla
2018-06-14,7,4,4.464541666666666,chla
2018-06-14,7,4.5,3.8649673076923077,chla
2018-06-14,7,5,3.5560545454545456,chla
2018-06-14,7,5.5,2.329338596491228,chla
2018-06-14,7,6,1.4758896551724139,chla
2018-06-14,7,6.5,1.820275,chla
2018-06-14,7,7,2.4538978260869566,chla
2018-06-14,7,7.5,2.4218474576271185,chla
2018-06-14,7,8,1.9436661016949153,chla
2018-06-14,7,8.5,1.3936194444444445,chla
2018-06-14,7,9,1.3918533333333334,chla
2018-06-14,7,9.5,1.3805404761904763,chla
2018-06-21,7,0.5,2.358448,chla
2018-06-21,7,1,2.668075,chla
2018-06-21,7,1.5,2.943581081081081,chla
2018-06-21,7,10,1.2671925925925926,chla
2018-06-21,7,10.5,1.4090685714285713,chla
2018-06-21,7,2,3.6785741935483873,chla
2018-06-21,7,2.5,5.8184172413793105,chla
2018-06-21,7,3,10.325232352941176,chla
2018-06-21,7,3.5,8.667656000000001,chla
2018-06-21,7,4,4.396534210526315,chla
2018-06-21,7,4.5,2.890791666666667,chla
2018-06-21,7,5,2.5140026315789474,chla
2018-06-21,7,5.5,2.142427272727273,chla
2018-06-21,7,6,3.02548,chla
2018-06-21,7,6.5,3.0472020408163267,chla
2018-06-21,7,7,2.9746216216216217,chla
2018-06-21,7,7.5,1.9810657142857142,chla
2018-06-21,7,8,1.835286274509804,chla
2018-06-21,7,8.5,1.26469,chla
2018-06-21,7,9,1.2625030303030305,chla
2018-06-21,7,9.5,1.2499439393939396,chla
2018-06-28,7,0.5,3.0082756756756757,chla
2018-06-28,7,1,3.955544117647059,chla
2018-06-28,7,1.5,4.290023076923077,chla
2018-06-28,7,10,0.9786,chla
2018-06-28,7,10.5,0.9893733333333333,chla
2018-06-28,7,2,4.484425925925926,chla
2018-06-28,7,2.5,4.331038709677419,chla
2018-06-28,7,3,4.631212121212121,chla
2018-06-28,7,3.5,3.150144117647059,chla
2018-06-28,7,4,1.4956216216216216,chla
2018-06-28,7,4.5,1.4704564102564104,chla
2018-06-28,7,5,2.7794057142857143,chla
2018-06-28,7,5.5,1.9749272727272726,chla
2018-06-28,7,6,1.5942162162162161,chla
2018-06-28,7,6.5,1.1312666666666666,chla
2018-06-28,7,7,1.028185294117647,chla
2018-06-28,7,7.5,1.070164705882353,chla
2018-06-28,7,8,1.067428125,chla
2018-06-28,7,8.5,1.1042129032258066,chla
2018-06-28,7,9,1.0553,chla
2018-06-28,7,9.5,0.9982870967741935,chla
2018-07-05,7,0.5,2.176352083333333,chla
2018-07-05,7,1,3.65872,chla
2018-07-05,7,1.5,4.308825,chla
2018-07-05,7,10,1.2684440000000001,chla
2018-07-05,7,10.5,1.1619565217391306,chla
2018-07-05,7,2,3.2423030303030305,chla
2018-07-05,7,2.5,3.703666666666667,chla
2018-07-05,7,3,4.987474468085106,chla
2018-07-05,7,3.5,2.249496296296296,chla
2018-07-05,7,4,1.2023523809523808,chla
2018-07-05,7,4.5,2.868884210526316,chla
2018-07-05,7,5,3.166427777777778,chla
2018-07-05,7,5.5,1.95715,chla
2018-07-05,7,6,1.3862285714285714,chla
2018-07-05,7,6.5,1.0919826086956521,chla
2018-07-05,7,7,1.025164,chla
2018-07-05,7,7.5,0.9984285714285714,chla
2018-07-05,7,8,1.083725,chla
2018-07-05,7,8.5,1.2285975,chla
2018-07-05,7,9,1.189014814814815,chla
2018-07-05,7,9.5,1.2315891891891892,chla
2018-07-12,7,0.5,1.693686842105263,chla
2018-07-12,7,1,1.6225794871794872,chla
2018-07-12,7,1.5,1.7623833333333332,chla
2018-07-12,7,10,1.2547214285714285,chla
2018-07-12,7,10.5,1.3515055555555555,chla
2018-07-12,7,2,2.1709756097560975,chla
2018-07-12,7,2.5,3.8347583333333333,chla
2018-07-12,7,3,4.493554838709677,chla
2018-07-12,7,3.5,2.4175724137931036,chla
2018-07-12,7,4,2.14519375,chla
2018-07-12,7,4.5,2.385784,chla
2018-07-12,7,5,1.6153366666666666,chla
2018-07-12,7,5.5,1.2155366666666667,chla
2018-07-12,7,6,0.9265565217391304,chla
2018-07-12,7,6.5,0.8534217391304347,chla
2018-07-12,7,7,0.8932333333333333,chla
2018-07-12,7,7.5,0.8352054054054053,chla
2018-07-12,7,8,0.9238423076923077,chla
2018-07-12,7,8.5,0.9561580645161291,chla
2018-07-12,7,9,1.012068,chla
2018-07-12,7,9.5,1.1065464285714286,chla
2018-07-19,7,0.5,2.636871153846154,chla
2018-07-19,7,1,2.9250777777777777,chla
2018-07-19,7,1.5,4.822440909090909,chla
2018-07-19,7,2,12.490587692307692,chla
2018-07-19,7,2.5,6.89065625,chla
2018-07-19,7,3,4.573538596491228,chla
2018-07-19,7,3.5,4.23616724137931,chla
2018-07-19,7,4,4.414784126984127,chla
2018-07-19,7,4.5,2.9161075757575756,chla
2018-07-19,7,5,2.174786301369863,chla
2018-07-19,7,5.5,1.8043186440677965,chla
2018-07-19,7,6,1.1676510204081634,chla
2018-07-19,7,6.5,0.9573180327868853,chla
2018-07-19,7,7,1.026862,chla
2018-07-19,7,7.5,1.119373469387755,chla
2018-07-19,7,8,1.2213046511627907,chla
2018-07-19,7,8.5,1.27055,chla
2018-07-19,7,9,1.282723076923077,chla
2018-07-19,7,9.5,1.29666875,chla
2018-07-26,7,0.5,4.91734347826087,chla
2018-07-26,7,1,6.583404347826087,chla
2018-07-26,7,1.5,7.211065,chla
2018-07-26,7,2,7.790415789473684,chla
2018-07-26,7,2.5,8.593311111111111,chla
2018-07-26,7,3,8.477522222222223,chla
2018-07-26,7,3.5,8.027495238095238,chla
2018-07-26,7,4,3.7781608695652174,chla
2018-07-26,7,4.5,2.431372,chla
2018-07-26,7,5,1.853855172413793,chla
2018-07-26,7,5.5,1.4607454545454546,chla
2018-07-26,7,6,1.2118470588235295,chla
2018-07-26,7,6.5,1.2581636363636364,chla
2018-07-26,7,7,1.3425125,chla
2018-08-02,7,0.5,5.014041025641026,chla
2018-08-02,7,1,4.770558208955224,chla
2018-08-02,7,1.5,4.8188432432432435,chla
2018-08-02,7,10,1.3211767441860465,chla
2018-08-02,7,10.5,1.3887357142857142,chla
2018-08-02,7,2,4.89198085106383,chla
2018-08-02,7,2.5,4.655386046511628,chla
2018-08-02,7,3,3.3161848484848484,chla
2018-08-02,7,3.5,3.7579875,chla
2018-08-02,7,4,4.674478048780488,chla
2018-08-02,7,4.5,2.488741025641026,chla
2018-08-02,7,5,2.0092529411764706,chla
2018-08-02,7,5.5,1.6261464285714284,chla
2018-08-02,7,6,1.5481333333333334,chla
2018-08-02,7,6.5,1.5116722222222223,chla
2018-08-02,7,7,1.51475625,chla
